x,y,timestamp,videoTime
1410.8508320242545,382.8302317167602,1728416093016,209.18962
1432.0361456019455,392.6407195753568,1728416093051,209.230881
1405.489858075112,386.4243007961699,1728416093087,209.258011
1438.635115312256,399.81231180863796,1728416093126,209.303427
1457.1491595055486,412.0228613624608,1728416093160,209.332007
1504.0913389607072,425.9732257849099,1728416093200,209.378129
1522.1947871013854,424.2374303981011,1728416093232,209.404977
1558.8593020921649,433.21778783286226,1728416093269,209.449159
1588.568747491603,444.24061237706275,1728416093308,209.479439
1618.7867449055148,462.16349385684066,1728416093345,209.523188
1635.43274771836,464.9192102000036,1728416093380,209.552819
1649.796840239499,476.8314440337755,1728416093414,209.593391
1633.7910020308439,472.0800468967984,1728416093455,209.628788
1615.590266446853,465.1892063476532,1728416093490,209.670671
1613.433495669794,464.2193639356254,1728416093525,209.697024
1617.5846163657764,456.39663391146223,1728416093563,209.74155
1603.7131559979603,444.4695975057019,1728416093604,209.777601
1600.4047394440656,449.52584429244445,1728416093636,209.816342
1619.4993486227738,451.58192218591194,1728416093671,209.845438
1615.5421732212785,453.6120392808855,1728416093704,209.881549
1553.0966231529992,435.635429435357,1728416093738,209.911723
1556.8915895572761,435.6342732459449,1728416093775,209.955032
1541.5545561251056,431.2757762215458,1728416093811,209.985686
1553.6169586501014,437.24732616871404,1728416093845,210.022887
1530.2567327755016,454.0082584103041,1728416093887,210.059911
1488.2465851721167,451.99593488889684,1728416093926,210.104592
1484.695405795101,453.3559739953955,1728416093962,210.135709
1462.416067506764,453.7213552830105,1728416094001,210.180451
1427.0165315189854,466.3251653822225,1728416094035,210.209532
1431.6951135575978,488.0387009687046,1728416094068,210.245269
1416.1947247788964,491.4560536687557,1728416094101,210.273197
1427.3572039516757,495.3589106936468,1728416094135,210.313642
1437.019980391689,474.8492144080348,1728416094169,210.339698
1423.4019999094096,477.1238137342788,1728416094204,210.380972
1415.1865970396175,471.06528921253334,1728416094237,210.409283
1437.200039333496,469.02913557755585,1728416094272,210.450276
1420.4686091785338,486.5694523840954,1728416094314,210.48703
1415.7718433388263,477.93262504053024,1728416094351,210.530759
1398.9593570259924,479.1338662476533,1728416094393,210.567022
1357.1151710098125,495.431467779897,1728416094427,210.604258
1365.8362068485694,505.2545133794009,1728416094463,210.635546
1333.3976538435525,529.270389752266,1728416094502,210.68108
1319.9237126545836,543.6477345370354,1728416094542,210.715543
1279.1273402509446,556.3674982956952,1728416094576,210.756477
1171.934660315187,586.2055643970474,1728416094613,210.78743
1125.5707741271679,593.5522144277008,1728416094650,210.831096
1042.8013632115046,601.3833560595102,1728416094684,210.856458
996.7452556398232,609.7076855033577,1728416094724,210.903498
980.7771323552877,617.8577601667234,1728416094759,210.933926
990.1517518075732,613.4709575175256,1728416094792,210.973372
956.8432054537307,629.5466012295548,1728416094828,211.000231
927.3514138325338,643.9603319153872,1728416094861,211.039966
897.8811242875237,664.0210384843039,1728416094897,211.070801
886.3994087868138,680.2871994064053,1728416094933,211.113171
868.2694373225469,687.2679631140595,1728416094971,211.14572
852.9995555645563,703.6140643324682,1728416095009,211.190407
850.4695815642488,697.584293317328,1728416095045,211.217271
855.9676070144565,695.0240246625611,1728416095080,211.259198
844.3623299971256,692.1224296368091,1728416095120,211.294546
844.9203425170084,698.2938095227398,1728416095157,211.337934
860.3043677692588,696.6520530361942,1728416095192,211.367048
851.0371279355927,692.9460560061968,1728416095231,211.401959
859.2530779040067,715.7508515869397,1728416095265,211.439312
860.410101027061,716.4162472632676,1728416095304,211.484056
863.4484274286591,738.1764526035838,1728416095344,211.519233
864.6818370907533,746.88723857019,1728416095382,211.564125
876.9957557143728,732.4538923042177,1728416095416,211.592508
887.840735748568,721.8906066318798,1728416095450,211.621538
877.5419313183471,749.6782295088435,1728416095488,211.662359
885.7106149909652,730.8263276124113,1728416095520,211.701208
880.3215403515202,728.8235024695402,1728416095561,211.736318
898.9143679330291,764.4697187430023,1728416095595,211.765331
909.2030464311523,750.4062137688733,1728416095628,211.801903
915.0554335279303,756.3269568007654,1728416095664,211.844872
937.6153006985787,777.3006459690833,1728416095700,211.875762
957.3283040790022,745.2745780350341,1728416095736,211.918302
975.2883516845945,744.1365422317435,1728416095772,211.947265
943.7745946669759,699.8980092419685,1728416095807,211.985768
972.7764434680881,723.7439315630947,1728416095844,212.017745
969.1922183068936,741.1190734665036,1728416095879,212.060031
996.3700304986853,791.4152289113592,1728416095919,212.094658
1022.7338250823002,821.9352667036567,1728416095950,212.121107
1037.904367720084,823.0347831731957,1728416095984,212.156936
1057.3364777882434,837.0312893185438,1728416096022,212.201403
1061.3584622252909,832.4030193626459,1728416096054,212.228608
1081.2768090995464,836.0892467711221,1728416096090,212.27051
1108.9775318699444,842.1980017112134,1728416096127,212.299766
1084.924808856981,791.5591812410858,1728416096167,212.345628
1077.4832134890423,781.6961197760185,1728416096199,212.373338
1069.453050125222,749.2458143919994,1728416096234,212.41518
1026.201627594789,750.0852705963218,1728416096267,212.439733
1010.514107034394,761.7352876849632,1728416096304,212.482313
1018.7406189127148,728.1322769661924,1728416096335,212.508249
1047.189228637238,727.7386132253799,1728416096375,212.555108
1033.7219751740238,728.9350474540646,1728416096410,212.584744
1005.3615525916246,732.9928638437482,1728416096446,212.624299
956.0971833701749,731.824493906943,1728416096488,212.660543
870.5626219614669,726.0514100972696,1728416096523,212.702419
902.8280856779188,736.2715710692969,1728416096558,212.731787
848.0450353396916,764.7036467998977,1728416096595,212.775812
813.8664907258856,760.6121161466901,1728416096630,212.805238
812.9384573813,776.1263897045696,1728416096667,212.845817
782.2748253913791,801.5528617018886,1728416096702,212.875404
737.419404367399,815.8697672555431,1728416096739,212.918932
720.6069513204714,814.1609720533064,1728416096773,212.947535
713.3155096484886,822.26226933171,1728416096809,212.986721
709.7331478270303,828.4012895329497,1728416096843,213.015242
710.3397144643768,823.3607191441495,1728416096877,213.055719
707.0155047111446,811.4468860952165,1728416096913,213.08713
745.1771212647565,777.2054546142458,1728416096949,213.125648
757.2205860192039,780.8686002969664,1728416096981,213.152927
768.4318522627748,770.2634465043496,1728416097027,213.205239
749.8440209257484,782.420327404828,1728416097067,213.239708
755.0837524746298,774.4845335686452,1728416097104,213.28306
740.6372935588694,758.0387694025897,1728416097144,213.318395
756.4174106421649,748.5436683630832,1728416097181,213.361945
752.9508114571881,727.5338844338885,1728416097223,213.398482
728.8606635630048,733.139142227469,1728416097257,213.427384
716.3963324632423,733.5037423875991,1728416097290,213.467674
716.8152984876649,736.3896658110276,1728416097324,213.504483
691.3455253377499,709.5855536997203,1728416097361,213.536557
681.7096999764136,696.0207775011507,1728416097398,213.580019
688.4967778760773,671.2044264667309,1728416097436,213.612642
662.1589822848416,664.4158785207712,1728416097469,213.640585
650.5909882651923,660.8050305380244,1728416097502,213.676371
657.155942919147,690.911945253004,1728416097536,213.716894
637.9543203418812,692.6481267734307,1728416097568,213.740411
666.9161392196181,700.0306773159656,1728416097600,213.779157
635.2793953671871,730.1250986506449,1728416097633,213.806483
623.4632038008531,739.4480619474053,1728416097667,213.843922
614.255573163077,746.9473330127289,1728416097701,213.873039
631.5483994923871,742.6610997087262,1728416097739,213.917541
609.8808001876073,755.4621488175449,1728416097775,213.948328
627.6170174979271,729.9474936063473,1728416097811,213.99114
629.4130905278676,733.8670570417161,1728416097851,214.02545
602.5173920508062,772.158373568783,1728416097887,214.065046
576.9911112954383,786.6091771622453,1728416097924,214.096312
602.1153611755075,770.3469001619663,1728416097963,214.142222
650.9936788958751,747.8001042337593,1728416098002,214.175189
668.1208398581805,719.3367453059085,1728416098036,214.216295
676.9924816986507,737.3324763711366,1728416098074,214.248418
692.3656539590121,707.2998367660691,1728416098108,214.28606
710.6002614850227,708.0383686678676,1728416098149,214.325031
674.5180964627025,736.0828135002646,1728416098185,214.363863
675.511713477278,714.9354741741193,1728416098218,214.392048
657.1012010776677,702.7868188349785,1728416098255,214.435617
704.9923822810923,723.8460640518639,1728416098288,214.45994
705.2314481443055,740.5778193055794,1728416098325,214.504244
707.9767698559159,743.0619613431045,1728416098360,214.534013
715.2491100750799,731.1825680161907,1728416098396,214.575649
688.7944305270349,741.4406269326486,1728416098434,214.608775
653.2628801293015,763.2321040727135,1728416098468,214.645341
660.6109520278937,773.3911198401039,1728416098503,214.675787
654.6396242911323,766.1235455850481,1728416098536,214.71543
707.4784629814986,778.6287201931975,1728416098577,214.75094
624.5346493655229,766.9370072277355,1728416098613,214.794349
608.7488112318803,760.6981134401929,1728416098648,214.820284
640.091566238205,747.5985093506556,1728416098688,214.867222
638.6682200481216,712.4556448023305,1728416098723,214.895549
609.6832147742515,718.6850424667092,1728416098758,214.937644
565.0901547073584,706.6800865329031,1728416098806,214.980477
583.5705435481698,664.5692439917773,1728416098839,215.020225
574.8436604205539,650.3231616016852,1728416098872,215.048063
608.8755471093677,644.3534279702737,1728416098906,215.085446
622.3439583070705,633.0416205334155,1728416098938,215.112686
626.4532921179704,632.7983563233661,1728416098971,215.151844
625.2951670025136,641.6477272124781,1728416099003,215.175668
607.1685280325826,638.7458922396601,1728416099042,215.220598
637.1439315124127,636.3457234478675,1728416099077,215.250028
687.3919390168428,622.8614324855777,1728416099116,215.29557
700.3497179174497,615.9261610718518,1728416099151,215.325116
755.72400534127,610.1150107455887,1728416099185,215.362369
799.3398154642614,575.8207747558042,1728416099220,215.39297
826.3103802062649,574.5522601663126,1728416099253,215.431847
846.8636819539433,593.9761937458022,1728416099289,215.459912
805.2663480979651,614.7991877814418,1728416099321,215.498331
798.5411532050266,618.9858261663572,1728416099358,215.529719
867.3547815774655,593.5447946565542,1728416099392,215.570882
888.4878427422876,556.8973466231035,1728416099425,215.607304
931.8787400430681,536.9955306870813,1728416099465,215.641226
971.897029440763,531.2259012041208,1728416099498,215.6698
1052.4712029160987,526.2036164655849,1728416099536,215.714293
1078.5646944610721,526.3141727594917,1728416099572,215.745305
1113.351870027917,532.3409941041929,1728416099608,215.783801
1123.267063108549,504.63524627760194,1728416099645,215.815865
1104.4747857947266,518.6870654139414,1728416099678,215.85584
1140.5114433840183,503.8313716763377,1728416099716,215.888243
1180.7862628473872,486.9128370395724,1728416099751,215.929795
1185.822168838742,468.0716165397639,1728416099786,215.968173
1211.6663197294515,470.99322460860554,1728416099826,216.002646
1188.4965729890514,477.5414754538057,1728416099863,216.034493
1230.9268975886455,461.108038905842,1728416099898,216.0754
1115.6270628204215,463.49588352394795,1728416099937,216.110095
1023.8257828779335,459.1612744552964,1728416099970,216.148784
971.6387060797724,459.0874359926203,1728416100003,216.173549
919.6739615340105,459.9907477595983,1728416100039,216.216326
878.3604690894597,483.8759527454559,1728416100076,216.248047
916.9859703144017,481.07051354691725,1728416100115,216.293491
910.9784477891926,479.9682869439278,1728416100149,216.330346
904.8481318862289,483.3097708535627,1728416100191,216.370468
897.4427769375881,486.1904802727244,1728416100224,216.395316
855.424970892374,493.8513692882468,1728416100258,216.436435
828.6919270297146,488.84531604874087,1728416100294,216.466524
803.3373437242544,494.2173202515123,1728416100327,216.502798
770.4784762165599,495.11102589499626,1728416100365,216.534818
765.0477748702145,472.16150229737775,1728416100403,216.579513
753.3819922398185,472.7909060066958,1728416100436,216.607961
729.9226582236633,465.73904588135855,1728416100477,216.655234
725.7524579261399,463.88449290482475,1728416100521,216.694684
741.0133617878262,460.9732879030136,1728416100561,216.740211
726.4122287484423,449.9521798447575,1728416100599,216.772887
741.8287230096315,445.1292477212171,1728416100636,216.816546
779.863875857996,445.3902957081856,1728416100668,216.840947
805.9044634628651,445.4086513725712,1728416100706,216.885501
823.5850577371547,448.7467618431607,1728416100739,216.912636
850.711588263345,433.25690085112944,1728416100772,216.95298
885.9464285797928,435.3541719785838,1728416100804,216.97629
964.0176148847597,445.1067122961206,1728416100836,217.014207
1001.8229320943906,437.708485523693,1728416100871,217.043943
997.4204061803521,415.84113822498057,1728416100904,217.080648
1037.6871527469327,415.1504239420361,1728416100943,217.114387
1082.3961441938657,419.3829966305144,1728416100977,217.153899
1099.4648693052309,416.276059181883,1728416101022,217.194207
1139.4603039814497,425.75894712084784,1728416101056,217.234806
1162.4651852199238,444.63559650828927,1728416101093,217.267195
1146.8935538666888,434.97005294271173,1728416101129,217.305848
1155.8566466990467,449.12125073395396,1728416101161,217.333469
1154.9853668482863,448.0529992077839,1728416101199,217.377129
1157.3974041047943,438.0623613862615,1728416101232,217.405164
1168.492182874161,445.73407227258195,1728416101270,217.449974
1172.143078365194,458.1493932313988,1728416101306,217.476144
1168.2009822504017,467.5961652119042,1728416101343,217.519712
1153.0598417338838,469.74809204443176,1728416101377,217.549314
1131.6099281466588,462.3153525053335,1728416101414,217.591812
1116.3364624610315,473.2632722583486,1728416101447,217.628748
1112.9892025395466,479.73868917490626,1728416101487,217.663354
1124.3187095235492,516.6107984078021,1728416101524,217.695338
1128.208305199154,527.5771769061769,1728416101558,217.735667
1132.7567831569077,536.899487304466,1728416101595,217.767518
1134.8651691420073,571.6141385622094,1728416101627,217.803377
1130.914932921812,573.9293805911752,1728416101666,217.83772
1129.3307658664098,623.5162657988124,1728416101703,217.88047
1144.90271133672,658.5059444809269,1728416101737,217.908996
1141.075116285884,679.7860726121979,1728416101775,217.953384
1124.7539471480382,687.8019379361109,1728416101808,217.989682
1130.6396495780573,676.6666628616055,1728416101845,218.02222
1126.5917957268025,659.2706815087267,1728416101879,218.050354
1110.0576289882702,674.6734753743261,1728416101917,218.095617
1097.3737429426817,673.992309093335,1728416101954,218.126893
1080.0543354930198,657.2415497873944,1728416101990,218.16907
1070.409229190369,664.3080299213984,1728416102028,218.198577
1035.1170564761994,673.0717388072833,1728416102064,218.240702
966.6275111669303,669.8230673360628,1728416102104,218.275663
966.2560135306617,673.3111596568493,1728416102138,218.315775
926.6122625300541,658.1380997666178,1728416102173,218.346873
894.8033523922423,647.72507632975,1728416102205,218.381958
885.0886597500959,643.6477863897662,1728416102248,218.419184
895.3309545363718,647.7699851956684,1728416102281,218.459015
899.7546597458063,620.3170774037081,1728416102316,218.488252
894.7906002116229,628.4218940603513,1728416102356,218.535199
879.5442656006853,638.422898110524,1728416102388,218.558978
845.6137395624688,630.5214413021636,1728416102425,218.602117
845.2659882546469,620.6030926025667,1728416102465,218.63718
867.9483984203637,623.8155198281484,1728416102499,218.677553
858.2636168139309,613.137516149264,1728416102535,218.708788
853.8295904970574,611.4851494231443,1728416102572,218.751973
840.8073441432159,622.5589458552089,1728416102608,218.779294
886.8380555048791,588.151091449167,1728416102641,218.818613
921.3299309546852,580.5996929540881,1728416102675,218.848399
957.5257638454143,587.9386254823778,1728416102710,218.889175
961.8695908503149,580.1530565400252,1728416102749,218.920166
990.3029556377469,572.3669879504724,1728416102786,218.963729
994.1600524232935,587.8696527586228,1728416102821,218.993558
1034.7042971347842,587.2337081377741,1728416102857,219.035213
1049.3200351327403,597.3924439599655,1728416102889,219.062671
1092.4269627262956,604.925622692353,1728416102927,219.104063
1116.2523060517765,618.202643153227,1728416102961,219.132414
1167.3802159413221,622.1665544403038,1728416102999,219.176544
1189.9512464154063,619.3164587075689,1728416103034,219.206555
1229.2701303374745,589.3916977548536,1728416103076,219.254793
1241.6411691225367,591.5150488647381,1728416103115,219.288145
1250.8093366838984,590.6726926833039,1728416103157,219.336972
1255.5343042659201,592.1357155120439,1728416103197,219.371982
1190.6562375643487,593.5770553091363,1728416103232,219.414171
1126.7764093745454,595.9267363182712,1728416103269,219.442247
1035.0759460319723,593.7679917122115,1728416103306,219.485329
978.174637997737,587.7223134486692,1728416103341,219.514698
1001.0874806228614,569.896474638716,1728416103374,219.554139
961.329315304787,549.0183492667443,1728416103409,219.584099
850.8301305986112,547.7421119095236,1728416103445,219.623452
796.7353032853412,522.8479475969726,1728416103477,219.650424
750.9016383812822,531.7693931764961,1728416103513,219.693234
703.605283301813,518.3973472574304,1728416103546,219.718062
696.7700663765472,537.7954319739765,1728416103583,219.761542
567.4504656997452,570.7808971187549,1728416103618,219.790996
611.5428471188228,552.3810485625369,1728416103661,219.840714
561.9014749521201,582.2753175541493,1728416103703,219.877397
494.47480325176394,619.2232709073685,1728416103738,219.918786
480.55689069917423,626.9696047751568,1728416103773,219.947984
452.11543691006614,632.5609147287705,1728416103807,219.985966
483.8149116732037,633.3952031149137,1728416103840,220.013346
537.3689890789894,622.0596169429095,1728416103875,220.054688
554.0453478333508,635.8372586478836,1728416103910,220.084691
556.677402092778,620.8930127197789,1728416103969,220.142241
581.5336936238671,642.2245215126497,1728416104003,220.178828
563.5764423797076,643.7067706078756,1728416104036,220.206525
618.2766712956507,652.2087087715202,1728416104070,220.24775
573.7134734774038,662.8192389770301,1728416104103,220.284205
560.883848125077,653.2408652695642,1728416104139,220.315011
579.453740570859,651.6035651303894,1728416104175,220.356595
604.9216383322331,651.0949102894781,1728416104208,220.381436
631.6068842620392,663.7426788695443,1728416104248,220.427208
628.7778242055861,640.1954988662262,1728416104285,220.458973
669.1597514808126,635.4355007115073,1728416104322,220.502391
663.3336193295117,647.439389388394,1728416104359,220.535324
656.5614885048741,659.3764408118137,1728416104397,220.568758
697.3525064299024,628.8353608454488,1728416104437,220.614516
717.3192683097103,610.4204824824034,1728416104470,220.642121
753.9963111032996,599.6053164212028,1728416104503,220.678214
779.2088126081783,599.4489358789597,1728416104540,220.721804
808.3323081317967,598.64119125209,1728416104573,220.749713
811.5085655170516,601.112305858258,1728416104611,220.78237
826.7818812121318,574.8953351207938,1728416104643,220.817868
804.8450963119495,574.2333003978745,1728416104680,220.861331
821.9689492862763,563.9499066450703,1728416104717,220.893134
834.9985080599138,533.6078617935366,1728416104754,220.92475
843.1307800931619,536.3459574114032,1728416104793,220.970755
883.0648862092692,486.14640003365986,1728416104828,221.008608
903.6401453191982,456.1607424829107,1728416104861,221.036915
928.5400518590357,445.7061883285058,1728416104896,221.07788
928.2431207052582,469.7830190591834,1728416104932,221.108287
942.3706927629332,460.6184723102032,1728416104969,221.148452
930.4599985293999,492.5317530646123,1728416105000,221.175005
965.78668472309,431.4339800228772,1728416105035,221.215763
978.9070041399601,410.95943164544326,1728416105073,221.248382
999.5619159187268,372.9942500288945,1728416105111,221.282121
986.7319254458589,365.44940877807767,1728416105145,221.319409
986.5516705274933,375.0191519726734,1728416105180,221.36071
967.8287200944845,373.12965998367997,1728416105218,221.393238
976.3902435104818,381.35530838321387,1728416105251,221.432519
959.8735411029693,400.6280334141533,1728416105286,221.459216
974.3246984181692,419.48951135456014,1728416105326,221.506297
981.4506212301137,418.2452164925144,1728416105362,221.53627
978.5442314350586,402.47585493409366,1728416105395,221.575773
985.3792114415852,401.20560312606744,1728416105437,221.612279
977.7202767639133,418.4118878925427,1728416105474,221.644306
981.8924512233948,413.6785780423464,1728416105508,221.681119
992.3923801654169,450.4871910713621,1728416105545,221.725393
1020.3425395079928,479.51409246099445,1728416105590,221.768473
1030.929448267931,503.5888469869548,1728416105630,221.803258
1037.4691880609832,514.5472918587618,1728416105664,221.840209
1026.4463141206265,512.7912804707626,1728416105704,221.87429
1025.053159383519,522.8057785686794,1728416105743,221.920383
1024.6375735576396,523.7430203410227,1728416105783,221.95564
1029.7385512447472,505.82741229442667,1728416105826,222.004864
1050.39805796097,535.8238766042946,1728416105861,222.034609
1062.0050828271242,547.7734494299274,1728416105901,222.080453
1068.8982497204186,545.2528488584377,1728416105937,222.1116
1078.2344717537117,569.2975154494886,1728416105970,222.151366
1082.7780328372799,586.0150553600884,1728416106006,222.178783
1064.2317225041807,591.3073558539576,1728416106039,222.218324
1054.2396720651902,585.7844814454079,1728416106075,222.248842
1057.8386994428552,581.3002168295866,1728416106109,222.28908
1013.9959879580592,521.3602767237298,1728416106147,222.319265
975.2564525373409,514.2651794890676,1728416106180,222.358978
937.0414515960589,504.45633436816655,1728416106218,222.392253
910.6327534665998,513.3268334486951,1728416106254,222.434838
924.5015067473566,521.4777898550603,1728416106290,222.464828
923.406910755349,524.8485811951919,1728416106321,222.499754
959.1344662580967,531.8140025463343,1728416106358,222.53106
964.8027731824454,545.3504193862998,1728416106392,222.57129
956.2455434199896,541.4399273473798,1728416106428,222.599272
946.8949137137753,524.7654824050845,1728416106461,222.63835
916.6985424678592,513.3776939019491,1728416106499,222.670956
885.5757855472133,498.61116148041674,1728416106533,222.711148
863.271276424483,484.087195080068,1728416106565,222.74712
805.6715972251466,491.56358236445556,1728416106599,222.776483
771.2528263577138,492.3905582841819,1728416106635,222.80669
716.0717807434412,499.43923273064024,1728416106670,222.848515
699.7601143889586,494.0270731956144,1728416106704,222.885552
694.1506767932026,503.0375859600935,1728416106738,222.914603
689.6056032440706,502.7776318991301,1728416106771,222.94171
693.8090767481525,499.67983018597613,1728416106808,222.982594
693.0421318614138,513.4661485395682,1728416106841,223.021697
698.4414400219332,514.8212861251873,1728416106880,223.055261
686.2492711577647,501.4338763436277,1728416106912,223.093563
694.1117391877026,500.37720474276693,1728416106945,223.11795
712.8285580707012,493.03898082872433,1728416106987,223.166482
652.7735579006036,495.7396886019737,1728416107024,223.19812
626.3931577092623,509.37256500864436,1728416107060,223.240702
634.1656538111981,496.233082774113,1728416107099,223.274268
546.8838721918266,495.41694919150905,1728416107134,223.304732
499.79479895114093,485.0326938107972,1728416107170,223.347786
435.4865668958331,498.57135278619074,1728416107217,223.389205
431.54426106808626,488.76473078236194,1728416107252,223.430637
452.73087511653097,495.8106921222322,1728416107285,223.466619
449.3255002041948,501.97123994796027,1728416107318,223.494541
425.4924912759617,518.0301641139928,1728416107352,223.522697
418.02986815348424,543.3766761694317,1728416107384,223.558627
398.41106203363825,550.1862548323709,1728416107416,223.596737
380.0444615480923,547.0767945761195,1728416107451,223.626664
393.8653187796211,535.2019110819257,1728416107490,223.660239
298.9652940145978,566.7478076807291,1728416107527,223.700418
318.53113040205835,578.5652091712645,1728416107565,223.745321
390.98804968274044,549.8916291887972,1728416107597,223.772785
451.70305685609037,534.8064703885922,1728416107633,223.815039
452.1505613481839,539.4115815379632,1728416107670,223.845699
454.2399407130575,551.2314850930437,1728416107703,223.882469
366.20119568783116,571.3885218647301,1728416107741,223.914876
345.53720515663406,570.6291073148533,1728416107775,223.954887
334.960084058686,575.0107064400775,1728416107809,223.984402
341.31973745611305,564.8811615778267,1728416107845,224.023327
347.99380006374827,555.8221663992994,1728416107880,224.053149
372.95631970662356,544.9681445641706,1728416107919,224.099136
319.63849757973713,559.600169767018,1728416107954,224.128343
350.3939961694936,552.2453076701462,1728416107988,224.165479
369.7408407201025,543.2669475239143,1728416108022,224.194772
334.5428625379143,549.0802561729354,1728416108055,224.23433
315.0809771089136,547.6580242920229,1728416108093,224.26647
334.7844719264083,532.4348850145971,1728416108132,224.312804
353.6702508217386,526.4340724717466,1728416108165,224.33707
297.4642695622742,527.2114321323635,1728416108201,224.379738
279.44990191135383,526.2796987769228,1728416108241,224.414492
274.24268447593215,521.862917073018,1728416108274,224.453998
273.21387062692503,520.0154561656033,1728416108310,224.485575
285.47216987493175,507.29946280278676,1728416108345,224.523283
248.69011025996943,520.6626122256843,1728416108386,224.558857
264.7538733572257,521.3602987795754,1728416108419,224.597977
358.9959010544379,491.69301824950264,1728416108452,224.626385
291.88349810950206,512.7315190408736,1728416108490,224.670277
361.0544181229892,502.76425377831316,1728416108527,224.699071
394.25993482342835,509.8303517422669,1728416108561,224.739561
422.1831228532533,505.02032878100664,1728416108598,224.771011
460.5753329447797,497.14618102326983,1728416108637,224.816075
469.6521376766593,490.32618903766087,1728416108672,224.846699
480.56124559631513,491.0483706490498,1728416108713,224.893798
422.84441134320514,510.0290973345773,1728416108746,224.919005
408.96491104846723,510.76486196392295,1728416108785,224.964851
394.9929893904373,521.1420271851347,1728416108821,224.995118
406.7772097221512,508.30497498859046,1728416108855,225.035095
438.76304727857274,510.5744242914403,1728416108899,225.073374
430.13496647431595,523.6477561067684,1728416108938,225.119528
423.7606521516109,547.1722154370118,1728416108974,225.150712
463.7169159234277,542.7209907111337,1728416109006,225.186275
485.65022235647626,539.6447284779456,1728416109040,225.214789
493.2606618304913,544.1196565317675,1728416109075,225.255778
473.08306326396456,547.2797350372196,1728416109109,225.284425
513.4053766708618,549.9486252838201,1728416109145,225.323516
579.1632069861494,549.5813844468898,1728416109182,225.355482
589.3932952519758,554.4922059824805,1728416109218,225.397898
620.84312635139,554.1325140762264,1728416109253,225.428788
634.1630865394837,540.0915309956652,1728416109285,225.463477
667.1694458846387,531.8146758237107,1728416109323,225.496713
647.6606273283053,532.3146000525184,1728416109357,225.53758
687.9587443694801,527.32750798732,1728416109390,225.564621
683.92330374133,527.7868451295403,1728416109431,225.611781
691.496878934739,523.4549297874233,1728416109467,225.638944
681.1869867301775,510.43411092354347,1728416109502,225.681196
655.1495900136377,498.58396621792446,1728416109538,225.712169
634.4757961714773,504.27703779650614,1728416109571,225.751052
610.1442428270964,505.3951364197892,1728416109608,225.780057
599.820372763363,506.7003541799875,1728416109642,225.81986
594.6350258766537,508.41914509119033,1728416109678,225.85024
591.6541360661012,495.7025733178299,1728416109713,225.892148
566.0306505044721,490.2824094576573,1728416109751,225.925206
568.5772047606999,486.349103299178,1728416109786,225.962983
581.6959214356032,475.5399844158978,1728416109822,225.993736
600.0368983297142,449.40645385008327,1728416109856,226.034395
625.7688312263194,430.6531696064067,1728416109891,226.065547
626.3437016704956,415.59323112767714,1728416109924,226.101745
762.1386655891962,394.042124416819,1728416109962,226.133871
816.3188019764866,392.2578246849093,1728416109998,226.176331
817.5308137353642,391.4352614904776,1728416110035,226.207497
902.4263994079139,383.0772889432233,1728416110071,226.25079
945.7200305824346,395.95819020115835,1728416110105,226.275702
1032.7745733652491,407.9069209797644,1728416110146,226.323366
1035.1579416976933,393.8298746571465,1728416110180,226.351942
1185.1857952527953,422.76305942295215,1728416110216,226.39499
1184.3026018653159,434.46491666616896,1728416110253,226.426566
1227.5902339415388,453.52426048318694,1728416110287,226.463823
1262.8958021877806,484.2089092298119,1728416110331,226.506043
1281.9665225821066,502.897018569118,1728416110364,226.542622
1329.2801341982235,538.4286345279378,1728416110399,226.572295
1354.2355013991214,561.2812893625131,1728416110439,226.617819
1339.1223177414672,557.2228004934206,1728416110473,226.647605
1317.0479972919668,550.4218925651985,1728416110509,226.686219
1317.4474851120644,549.4699571187717,1728416110550,226.725451
1337.5141680705137,554.1423394575047,1728416110583,226.762245
1350.4644424298667,571.297292028381,1728416110622,226.796153
1359.3132980909197,571.6368989927958,1728416110668,226.847577
1383.4314858074301,562.0977301406335,1728416110701,226.87609
1371.9440522535617,555.1019847067813,1728416110734,226.916068
1439.665343700669,576.4039824767824,1728416110771,226.947228
1478.05298056574,570.2732462822308,1728416110804,226.983499
1500.0752687203865,572.2504276451521,1728416110842,227.016283
1525.243476411757,571.5093634573857,1728416110875,227.055694
1551.1609507757812,596.3020477150043,1728416110910,227.085832
1559.046299625567,598.0561365793454,1728416110948,227.127013
1526.3813590904908,567.4265022177326,1728416110986,227.158743
1532.1542662998822,561.3649162838507,1728416111028,227.207669
1494.9706047999998,553.5744067571984,1728416111066,227.240444
1537.8720726962367,573.5369774998542,1728416111106,227.287423
1587.5315586640852,581.2232109241622,1728416111143,227.318552
1627.570776311637,592.8269264947031,1728416111180,227.350866
1668.9139953320769,608.3099037029443,1728416111217,227.394903
1675.6354502413074,597.8178764800283,1728416111259,227.431189
1669.251915661234,582.7141082965373,1728416111294,227.472526
1682.7624672991587,590.1346640988595,1728416111328,227.49769
1704.4846052940604,600.9806049911252,1728416111364,227.540807
1735.858523779445,626.7239876299653,1728416111399,227.570493
1738.3751547420793,628.3303796010891,1728416111436,227.614243
1707.6125351454086,621.1362163343925,1728416111475,227.64813
1686.1390605165739,618.6458149895326,1728416111510,227.689127
1670.0938301836575,618.4078712971406,1728416111547,227.717577
1650.0270434342651,610.0471788209826,1728416111581,227.758706
